x0	x1	y0	y1
-0.039062	-0.038086	1.273438	1.274414
-0.037109	-0.036133	1.274414	1.275391
-0.036133	-0.035156	1.274414	1.275391
-0.033203	-0.032227	1.275391	1.276367
-0.032227	-0.031250	1.275391	1.276367
-0.035156	-0.034180	1.274414	1.275391
-0.034180	-0.033203	1.274414	1.275391
-0.034180	-0.033203	1.273438	1.274414
-0.032227	-0.031250	1.273438	1.274414
-0.033203	-0.032227	1.273438	1.274414
-0.032227	-0.031250	1.274414	1.275391
-0.033203	-0.032227	1.274414	1.275391
-0.034180	-0.033203	1.275391	1.276367
-0.034180	-0.033203	1.276367	1.277344
-0.035156	-0.034180	1.275391	1.276367
-0.035156	-0.034180	1.276367	1.277344
-0.038086	-0.037109	1.277344	1.278320
-0.039062	-0.038086	1.277344	1.278320
-0.037109	-0.036133	1.277344	1.278320
-0.043945	-0.042969	1.271484	1.272461
-0.044922	-0.043945	1.271484	1.272461
-0.044922	-0.043945	1.272461	1.273438
-0.046875	-0.045898	1.272461	1.273438
-0.045898	-0.044922	1.272461	1.273438
-0.041992	-0.041016	1.270508	1.271484
-0.040039	-0.039062	1.272461	1.273438
-0.042969	-0.041992	1.271484	1.272461
-0.040039	-0.039062	1.270508	1.271484
-0.041016	-0.040039	1.270508	1.271484
-0.040039	-0.039062	1.269531	1.270508
-0.050781	-0.049805	1.280273	1.281250
-0.049805	-0.048828	1.279297	1.280273
-0.049805	-0.048828	1.280273	1.281250
-0.048828	-0.047852	1.280273	1.281250
-0.047852	-0.046875	1.280273	1.281250
-0.048828	-0.047852	1.279297	1.280273
-0.047852	-0.046875	1.279297	1.280273
-0.049805	-0.048828	1.277344	1.278320
-0.050781	-0.049805	1.277344	1.278320
-0.047852	-0.046875	1.276367	1.277344
-0.048828	-0.047852	1.276367	1.277344
-0.047852	-0.046875	1.275391	1.276367
-0.048828	-0.047852	1.273438	1.274414
-0.047852	-0.046875	1.273438	1.274414
-0.049805	-0.048828	1.276367	1.277344
-0.050781	-0.049805	1.276367	1.277344
-0.049805	-0.048828	1.273438	1.274414
-0.050781	-0.049805	1.274414	1.275391
-0.050781	-0.049805	1.273438	1.274414
-0.051758	-0.050781	1.274414	1.275391
-0.052734	-0.051758	1.274414	1.275391
-0.054688	-0.053711	1.275391	1.276367
-0.053711	-0.052734	1.275391	1.276367
-0.053711	-0.052734	1.274414	1.275391
-0.052734	-0.051758	1.275391	1.276367
-0.051758	-0.050781	1.280273	1.281250
-0.052734	-0.051758	1.280273	1.281250
-0.053711	-0.052734	1.278320	1.279297
-0.054688	-0.053711	1.278320	1.279297
-0.053711	-0.052734	1.277344	1.278320
-0.052734	-0.051758	1.278320	1.279297
-0.051758	-0.050781	1.277344	1.278320
-0.052734	-0.051758	1.277344	1.278320
-0.054688	-0.053711	1.279297	1.280273
-0.058594	-0.057617	1.277344	1.278320
-0.057617	-0.056641	1.280273	1.281250
-0.058594	-0.057617	1.280273	1.281250
-0.058594	-0.057617	1.279297	1.280273
-0.057617	-0.056641	1.279297	1.280273
-0.055664	-0.054688	1.279297	1.280273
-0.056641	-0.055664	1.279297	1.280273
-0.055664	-0.054688	1.278320	1.279297
-0.055664	-0.054688	1.275391	1.276367
-0.056641	-0.055664	1.276367	1.277344
-0.055664	-0.054688	1.276367	1.277344
-0.057617	-0.056641	1.276367	1.277344
-0.058594	-0.057617	1.276367	1.277344
-0.059570	-0.058594	1.277344	1.278320
-0.060547	-0.059570	1.277344	1.278320
-0.059570	-0.058594	1.280273	1.281250
-0.060547	-0.059570	1.280273	1.281250
-0.061523	-0.060547	1.278320	1.279297
-0.061523	-0.060547	1.277344	1.278320
-0.062500	-0.061523	1.278320	1.279297
-0.061523	-0.060547	1.280273	1.281250
-0.047852	-0.046875	1.272461	1.273438
-0.059570	-0.058594	1.285156	1.286133
-0.060547	-0.059570	1.285156	1.286133
-0.062500	-0.061523	1.286133	1.287109
-0.061523	-0.060547	1.285156	1.286133
-0.062500	-0.061523	1.285156	1.286133
-0.061523	-0.060547	1.286133	1.287109
-0.056641	-0.055664	1.282227	1.283203
-0.055664	-0.054688	1.282227	1.283203
-0.055664	-0.054688	1.281250	1.282227
-0.057617	-0.056641	1.284180	1.285156
-0.058594	-0.057617	1.283203	1.284180
-0.057617	-0.056641	1.283203	1.284180
-0.058594	-0.057617	1.284180	1.285156
-0.055664	-0.054688	1.283203	1.284180
-0.056641	-0.055664	1.284180	1.285156
-0.056641	-0.055664	1.283203	1.284180
-0.057617	-0.056641	1.282227	1.283203
-0.058594	-0.057617	1.282227	1.283203
-0.059570	-0.058594	1.284180	1.285156
-0.059570	-0.058594	1.283203	1.284180
-0.060547	-0.059570	1.283203	1.284180
-0.060547	-0.059570	1.284180	1.285156
-0.061523	-0.060547	1.281250	1.282227
-0.062500	-0.061523	1.281250	1.282227
-0.062500	-0.061523	1.282227	1.283203
-0.061523	-0.060547	1.284180	1.285156
-0.062500	-0.061523	1.284180	1.285156
-0.060547	-0.059570	1.281250	1.282227
-0.058594	-0.057617	1.285156	1.286133
-0.054688	-0.053711	1.283203	1.284180
-0.053711	-0.052734	1.283203	1.284180
-0.052734	-0.051758	1.282227	1.283203
-0.052734	-0.051758	1.281250	1.282227
-0.051758	-0.050781	1.281250	1.282227
-0.051758	-0.050781	1.282227	1.283203
-0.054688	-0.053711	1.282227	1.283203
-0.054688	-0.053711	1.281250	1.282227
-0.053711	-0.052734	1.281250	1.282227
-0.053711	-0.052734	1.282227	1.283203
-0.048828	-0.047852	1.281250	1.282227
-0.047852	-0.046875	1.281250	1.282227
-0.049805	-0.048828	1.281250	1.282227
-0.050781	-0.049805	1.281250	1.282227
-0.050781	-0.049805	1.282227	1.283203
-0.090820	-0.089844	1.294922	1.295898
-0.091797	-0.090820	1.294922	1.295898
-0.091797	-0.090820	1.295898	1.296875
-0.090820	-0.089844	1.295898	1.296875
-0.093750	-0.092773	1.295898	1.296875
-0.092773	-0.091797	1.294922	1.295898
-0.092773	-0.091797	1.295898	1.296875
-0.093750	-0.092773	1.294922	1.295898
-0.092773	-0.091797	1.292969	1.293945
-0.093750	-0.092773	1.292969	1.293945
-0.090820	-0.089844	1.293945	1.294922
-0.088867	-0.087891	1.292969	1.293945
-0.088867	-0.087891	1.293945	1.294922
-0.089844	-0.088867	1.293945	1.294922
-0.086914	-0.085938	1.293945	1.294922
-0.086914	-0.085938	1.292969	1.293945
-0.087891	-0.086914	1.292969	1.293945
-0.087891	-0.086914	1.293945	1.294922
-0.087891	-0.086914	1.294922	1.295898
-0.086914	-0.085938	1.294922	1.295898
-0.089844	-0.088867	1.294922	1.295898
-0.088867	-0.087891	1.294922	1.295898
-0.089844	-0.088867	1.295898	1.296875
-0.088867	-0.087891	1.295898	1.296875
-0.091797	-0.090820	1.291992	1.292969
-0.090820	-0.089844	1.291992	1.292969
-0.091797	-0.090820	1.291016	1.291992
-0.091797	-0.090820	1.289062	1.290039
-0.090820	-0.089844	1.289062	1.290039
-0.092773	-0.091797	1.289062	1.290039
-0.093750	-0.092773	1.290039	1.291016
-0.093750	-0.092773	1.289062	1.290039
-0.092773	-0.091797	1.291992	1.292969
-0.093750	-0.092773	1.291992	1.292969
-0.086914	-0.085938	1.290039	1.291016
-0.087891	-0.086914	1.290039	1.291016
-0.089844	-0.088867	1.291016	1.291992
-0.088867	-0.087891	1.291016	1.291992
-0.089844	-0.088867	1.291992	1.292969
-0.087891	-0.086914	1.291016	1.291992
-0.086914	-0.085938	1.291016	1.291992
-0.088867	-0.087891	1.290039	1.291016
-0.082031	-0.081055	1.291992	1.292969
-0.081055	-0.080078	1.291016	1.291992
-0.081055	-0.080078	1.291992	1.292969
-0.082031	-0.081055	1.291016	1.291992
-0.082031	-0.081055	1.289062	1.290039
-0.080078	-0.079102	1.291016	1.291992
-0.080078	-0.079102	1.291992	1.292969
-0.079102	-0.078125	1.291992	1.292969
-0.079102	-0.078125	1.291016	1.291992
-0.080078	-0.079102	1.290039	1.291016
-0.079102	-0.078125	1.290039	1.291016
-0.083008	-0.082031	1.292969	1.293945
-0.083984	-0.083008	1.292969	1.293945
-0.083984	-0.083008	1.293945	1.294922
-0.083008	-0.082031	1.293945	1.294922
-0.085938	-0.084961	1.294922	1.295898
-0.084961	-0.083984	1.292969	1.293945
-0.085938	-0.084961	1.292969	1.293945
-0.084961	-0.083984	1.293945	1.294922
-0.085938	-0.084961	1.293945	1.294922
-0.084961	-0.083984	1.290039	1.291016
-0.085938	-0.084961	1.289062	1.290039
-0.085938	-0.084961	1.290039	1.291016
-0.084961	-0.083984	1.289062	1.290039
-0.083984	-0.083008	1.289062	1.290039
-0.083008	-0.082031	1.289062	1.290039
-0.084961	-0.083984	1.291992	1.292969
-0.085938	-0.084961	1.291992	1.292969
-0.083008	-0.082031	1.291016	1.291992
-0.083984	-0.083008	1.291992	1.292969
-0.083008	-0.082031	1.291992	1.292969
-0.082031	-0.081055	1.292969	1.293945
-0.081055	-0.080078	1.292969	1.293945
-0.079102	-0.078125	1.284180	1.285156
-0.080078	-0.079102	1.284180	1.285156
-0.082031	-0.081055	1.288086	1.289062
-0.081055	-0.080078	1.288086	1.289062
-0.081055	-0.080078	1.287109	1.288086
-0.082031	-0.081055	1.285156	1.286133
-0.081055	-0.080078	1.285156	1.286133
-0.080078	-0.079102	1.285156	1.286133
-0.080078	-0.079102	1.288086	1.289062
-0.079102	-0.078125	1.287109	1.288086
-0.080078	-0.079102	1.287109	1.288086
-0.079102	-0.078125	1.288086	1.289062
-0.083008	-0.082031	1.286133	1.287109
-0.083984	-0.083008	1.286133	1.287109
-0.083008	-0.082031	1.285156	1.286133
-0.084961	-0.083984	1.286133	1.287109
-0.085938	-0.084961	1.286133	1.287109
-0.083008	-0.082031	1.288086	1.289062
-0.083984	-0.083008	1.288086	1.289062
-0.085938	-0.084961	1.287109	1.288086
-0.086914	-0.085938	1.287109	1.288086
-0.087891	-0.086914	1.287109	1.288086
-0.089844	-0.088867	1.288086	1.289062
-0.088867	-0.087891	1.288086	1.289062
-0.088867	-0.087891	1.287109	1.288086
-0.090820	-0.089844	1.288086	1.289062
-0.074219	-0.073242	1.290039	1.291016
-0.073242	-0.072266	1.290039	1.291016
-0.074219	-0.073242	1.289062	1.290039
-0.073242	-0.072266	1.289062	1.290039
-0.071289	-0.070312	1.289062	1.290039
-0.072266	-0.071289	1.289062	1.290039
-0.072266	-0.071289	1.290039	1.291016
-0.075195	-0.074219	1.289062	1.290039
-0.076172	-0.075195	1.289062	1.290039
-0.076172	-0.075195	1.290039	1.291016
-0.075195	-0.074219	1.290039	1.291016
-0.076172	-0.075195	1.291016	1.291992
-0.075195	-0.074219	1.291016	1.291992
-0.078125	-0.077148	1.290039	1.291016
-0.077148	-0.076172	1.289062	1.290039
-0.077148	-0.076172	1.290039	1.291016
-0.078125	-0.077148	1.291016	1.291992
-0.077148	-0.076172	1.291016	1.291992
-0.078125	-0.077148	1.291992	1.292969
-0.064453	-0.063477	1.285156	1.286133
-0.063477	-0.062500	1.286133	1.287109
-0.063477	-0.062500	1.285156	1.286133
-0.064453	-0.063477	1.286133	1.287109
-0.066406	-0.065430	1.286133	1.287109
-0.065430	-0.064453	1.286133	1.287109
-0.065430	-0.064453	1.285156	1.286133
-0.066406	-0.065430	1.285156	1.286133
-0.065430	-0.064453	1.287109	1.288086
-0.066406	-0.065430	1.287109	1.288086
-0.064453	-0.063477	1.287109	1.288086
-0.070312	-0.069336	1.288086	1.289062
-0.070312	-0.069336	1.287109	1.288086
-0.069336	-0.068359	1.287109	1.288086
-0.069336	-0.068359	1.288086	1.289062
-0.068359	-0.067383	1.288086	1.289062
-0.068359	-0.067383	1.287109	1.288086
-0.067383	-0.066406	1.287109	1.288086
-0.067383	-0.066406	1.288086	1.289062
-0.069336	-0.068359	1.286133	1.287109
-0.067383	-0.066406	1.286133	1.287109
-0.068359	-0.067383	1.286133	1.287109
-0.068359	-0.067383	1.283203	1.284180
-0.068359	-0.067383	1.284180	1.285156
-0.067383	-0.066406	1.283203	1.284180
-0.070312	-0.069336	1.281250	1.282227
-0.069336	-0.068359	1.281250	1.282227
-0.070312	-0.069336	1.284180	1.285156
-0.069336	-0.068359	1.284180	1.285156
-0.069336	-0.068359	1.283203	1.284180
-0.067383	-0.066406	1.282227	1.283203
-0.066406	-0.065430	1.283203	1.284180
-0.065430	-0.064453	1.283203	1.284180
-0.065430	-0.064453	1.282227	1.283203
-0.066406	-0.065430	1.282227	1.283203
-0.064453	-0.063477	1.281250	1.282227
-0.064453	-0.063477	1.282227	1.283203
-0.063477	-0.062500	1.282227	1.283203
-0.063477	-0.062500	1.281250	1.282227
-0.063477	-0.062500	1.284180	1.285156
-0.078125	-0.077148	1.284180	1.285156
-0.077148	-0.076172	1.283203	1.284180
-0.076172	-0.075195	1.283203	1.284180
-0.075195	-0.074219	1.283203	1.284180
-0.075195	-0.074219	1.282227	1.283203
-0.078125	-0.077148	1.287109	1.288086
-0.077148	-0.076172	1.287109	1.288086
-0.076172	-0.075195	1.286133	1.287109
-0.075195	-0.074219	1.286133	1.287109
-0.075195	-0.074219	1.285156	1.286133
-0.078125	-0.077148	1.286133	1.287109
-0.077148	-0.076172	1.286133	1.287109
-0.075195	-0.074219	1.288086	1.289062
-0.076172	-0.075195	1.287109	1.288086
-0.073242	-0.072266	1.282227	1.283203
-0.074219	-0.073242	1.282227	1.283203
-0.071289	-0.070312	1.284180	1.285156
-0.072266	-0.071289	1.284180	1.285156
-0.072266	-0.071289	1.282227	1.283203
-0.071289	-0.070312	1.281250	1.282227
-0.072266	-0.071289	1.281250	1.282227
-0.073242	-0.072266	1.285156	1.286133
-0.074219	-0.073242	1.286133	1.287109
-0.074219	-0.073242	1.285156	1.286133
-0.074219	-0.073242	1.288086	1.289062
-0.073242	-0.072266	1.288086	1.289062
-0.071289	-0.070312	1.288086	1.289062
-0.072266	-0.071289	1.287109	1.288086
-0.071289	-0.070312	1.287109	1.288086
-0.072266	-0.071289	1.288086	1.289062
-0.072266	-0.071289	1.285156	1.286133
-0.071289	-0.070312	1.285156	1.286133
-0.070312	-0.069336	1.289062	1.290039
-0.069336	-0.068359	1.289062	1.290039
-0.093750	-0.092773	1.296875	1.297852
-0.092773	-0.091797	1.296875	1.297852
-0.091797	-0.090820	1.296875	1.297852
-0.098633	-0.097656	1.297852	1.298828
-0.099609	-0.098633	1.297852	1.298828
-0.098633	-0.097656	1.296875	1.297852
-0.099609	-0.098633	1.296875	1.297852
-0.101562	-0.100586	1.299805	1.300781
-0.101562	-0.100586	1.298828	1.299805
-0.100586	-0.099609	1.299805	1.300781
-0.100586	-0.099609	1.298828	1.299805
-0.098633	-0.097656	1.298828	1.299805
-0.099609	-0.098633	1.298828	1.299805
-0.099609	-0.098633	1.299805	1.300781
-0.101562	-0.100586	1.297852	1.298828
-0.100586	-0.099609	1.297852	1.298828
-0.095703	-0.094727	1.296875	1.297852
-0.094727	-0.093750	1.297852	1.298828
-0.095703	-0.094727	1.297852	1.298828
-0.094727	-0.093750	1.296875	1.297852
-0.097656	-0.096680	1.297852	1.298828
-0.097656	-0.096680	1.296875	1.297852
-0.096680	-0.095703	1.297852	1.298828
-0.096680	-0.095703	1.296875	1.297852
-0.097656	-0.096680	1.298828	1.299805
-0.096680	-0.095703	1.298828	1.299805
-0.109375	-0.108398	1.302734	1.303711
-0.108398	-0.107422	1.302734	1.303711
-0.109375	-0.108398	1.301758	1.302734
-0.108398	-0.107422	1.300781	1.301758
-0.108398	-0.107422	1.301758	1.302734
-0.109375	-0.108398	1.300781	1.301758
-0.107422	-0.106445	1.300781	1.301758
-0.107422	-0.106445	1.301758	1.302734
-0.106445	-0.105469	1.300781	1.301758
-0.106445	-0.105469	1.301758	1.302734
-0.105469	-0.104492	1.296875	1.297852
-0.104492	-0.103516	1.296875	1.297852
-0.104492	-0.103516	1.299805	1.300781
-0.104492	-0.103516	1.298828	1.299805
-0.105469	-0.104492	1.299805	1.300781
-0.102539	-0.101562	1.298828	1.299805
-0.103516	-0.102539	1.298828	1.299805
-0.103516	-0.102539	1.299805	1.300781
-0.102539	-0.101562	1.299805	1.300781
-0.103516	-0.102539	1.296875	1.297852
-0.102539	-0.101562	1.297852	1.298828
-0.105469	-0.104492	1.300781	1.301758
-0.104492	-0.103516	1.300781	1.301758
-0.105469	-0.104492	1.301758	1.302734
-0.103516	-0.102539	1.300781	1.301758
-0.102539	-0.101562	1.300781	1.301758
-0.106445	-0.105469	1.299805	1.300781
-0.107422	-0.106445	1.299805	1.300781
-0.108398	-0.107422	1.297852	1.298828
-0.109375	-0.108398	1.297852	1.298828
-0.108398	-0.107422	1.296875	1.297852
-0.107422	-0.106445	1.296875	1.297852
-0.107422	-0.106445	1.297852	1.298828
-0.106445	-0.105469	1.296875	1.297852
-0.106445	-0.105469	1.297852	1.298828
-0.109375	-0.108398	1.298828	1.299805
-0.112305	-0.111328	1.303711	1.304688
-0.113281	-0.112305	1.302734	1.303711
-0.113281	-0.112305	1.303711	1.304688
-0.112305	-0.111328	1.302734	1.303711
-0.110352	-0.109375	1.302734	1.303711
-0.111328	-0.110352	1.302734	1.303711
-0.111328	-0.110352	1.303711	1.304688
-0.110352	-0.109375	1.303711	1.304688
-0.111328	-0.110352	1.301758	1.302734
-0.110352	-0.109375	1.301758	1.302734
-0.110352	-0.109375	1.300781	1.301758
-0.112305	-0.111328	1.301758	1.302734
-0.113281	-0.112305	1.301758	1.302734
-0.114258	-0.113281	1.299805	1.300781
-0.115234	-0.114258	1.299805	1.300781
-0.115234	-0.114258	1.296875	1.297852
-0.114258	-0.113281	1.296875	1.297852
-0.117188	-0.116211	1.297852	1.298828
-0.116211	-0.115234	1.297852	1.298828
-0.116211	-0.115234	1.296875	1.297852
-0.116211	-0.115234	1.299805	1.300781
-0.111328	-0.110352	1.298828	1.299805
-0.110352	-0.109375	1.298828	1.299805
-0.112305	-0.111328	1.299805	1.300781
-0.113281	-0.112305	1.299805	1.300781
-0.112305	-0.111328	1.298828	1.299805
-0.113281	-0.112305	1.298828	1.299805
-0.113281	-0.112305	1.296875	1.297852
-0.110352	-0.109375	1.297852	1.298828
-0.115234	-0.114258	1.303711	1.304688
-0.114258	-0.113281	1.302734	1.303711
-0.115234	-0.114258	1.302734	1.303711
-0.114258	-0.113281	1.303711	1.304688
-0.116211	-0.115234	1.303711	1.304688
-0.117188	-0.116211	1.303711	1.304688
-0.117188	-0.116211	1.300781	1.301758
-0.116211	-0.115234	1.300781	1.301758
-0.117188	-0.116211	1.301758	1.302734
-0.115234	-0.114258	1.300781	1.301758
-0.118164	-0.117188	1.304688	1.305664
-0.119141	-0.118164	1.304688	1.305664
-0.119141	-0.118164	1.305664	1.306641
-0.118164	-0.117188	1.305664	1.306641
-0.120117	-0.119141	1.304688	1.305664
-0.121094	-0.120117	1.304688	1.305664
-0.121094	-0.120117	1.305664	1.306641
-0.120117	-0.119141	1.305664	1.306641
-0.121094	-0.120117	1.306641	1.307617
-0.120117	-0.119141	1.306641	1.307617
-0.119141	-0.118164	1.306641	1.307617
-0.124023	-0.123047	1.306641	1.307617
-0.125000	-0.124023	1.306641	1.307617
-0.124023	-0.123047	1.307617	1.308594
-0.125000	-0.124023	1.307617	1.308594
-0.123047	-0.122070	1.306641	1.307617
-0.123047	-0.122070	1.307617	1.308594
-0.122070	-0.121094	1.306641	1.307617
-0.122070	-0.121094	1.307617	1.308594
-0.124023	-0.123047	1.305664	1.306641
-0.123047	-0.122070	1.305664	1.306641
-0.122070	-0.121094	1.305664	1.306641
-0.125000	-0.124023	1.308594	1.309570
-0.119141	-0.118164	1.298828	1.299805
-0.118164	-0.117188	1.297852	1.298828
-0.121094	-0.120117	1.298828	1.299805
-0.120117	-0.119141	1.298828	1.299805
-0.121094	-0.120117	1.299805	1.300781
-0.121094	-0.120117	1.302734	1.303711
-0.120117	-0.119141	1.302734	1.303711
-0.119141	-0.118164	1.301758	1.302734
-0.118164	-0.117188	1.300781	1.301758
-0.118164	-0.117188	1.301758	1.302734
-0.119141	-0.118164	1.300781	1.301758
-0.118164	-0.117188	1.303711	1.304688
-0.119141	-0.118164	1.303711	1.304688
-0.120117	-0.119141	1.301758	1.302734
-0.121094	-0.120117	1.301758	1.302734
-0.125000	-0.124023	1.303711	1.304688
-0.124023	-0.123047	1.303711	1.304688
-0.124023	-0.123047	1.302734	1.303711
-0.125000	-0.124023	1.300781	1.301758
-0.124023	-0.123047	1.300781	1.301758
-0.123047	-0.122070	1.302734	1.303711
-0.122070	-0.121094	1.302734	1.303711
-0.123047	-0.122070	1.303711	1.304688
-0.122070	-0.121094	1.301758	1.302734
-0.122070	-0.121094	1.299805	1.300781
-0.123047	-0.122070	1.299805	1.300781
-0.124023	-0.123047	1.299805	1.300781
-0.117188	-0.116211	1.304688	1.305664
-0.117188	-0.116211	1.305664	1.306641
-0.116211	-0.115234	1.304688	1.305664
-0.116211	-0.115234	1.305664	1.306641
-0.115234	-0.114258	1.304688	1.305664
-0.114258	-0.113281	1.304688	1.305664
-0.113281	-0.112305	1.304688	1.305664
-0.103516	-0.102539	1.292969	1.293945
-0.102539	-0.101562	1.292969	1.293945
-0.102539	-0.101562	1.295898	1.296875
-0.103516	-0.102539	1.295898	1.296875
-0.104492	-0.103516	1.292969	1.293945
-0.105469	-0.104492	1.293945	1.294922
-0.105469	-0.104492	1.295898	1.296875
-0.104492	-0.103516	1.295898	1.296875
-0.109375	-0.108398	1.294922	1.295898
-0.108398	-0.107422	1.294922	1.295898
-0.106445	-0.105469	1.293945	1.294922
-0.107422	-0.106445	1.293945	1.294922
-0.107422	-0.106445	1.294922	1.295898
-0.100586	-0.099609	1.294922	1.295898
-0.101562	-0.100586	1.295898	1.296875
-0.101562	-0.100586	1.294922	1.295898
-0.100586	-0.099609	1.295898	1.296875
-0.098633	-0.097656	1.294922	1.295898
-0.099609	-0.098633	1.294922	1.295898
-0.098633	-0.097656	1.293945	1.294922
-0.099609	-0.098633	1.293945	1.294922
-0.094727	-0.093750	1.295898	1.296875
-0.095703	-0.094727	1.295898	1.296875
-0.094727	-0.093750	1.292969	1.293945
-0.095703	-0.094727	1.293945	1.294922
-0.095703	-0.094727	1.292969	1.293945
-0.097656	-0.096680	1.293945	1.294922
-0.096680	-0.095703	1.293945	1.294922
-0.096680	-0.095703	1.292969	1.293945
-0.096680	-0.095703	1.295898	1.296875
-0.099609	-0.098633	1.291016	1.291992
-0.098633	-0.097656	1.291016	1.291992
-0.099609	-0.098633	1.291992	1.292969
-0.101562	-0.100586	1.291992	1.292969
-0.100586	-0.099609	1.291992	1.292969
-0.095703	-0.094727	1.290039	1.291016
-0.094727	-0.093750	1.290039	1.291016
-0.097656	-0.096680	1.291016	1.291992
-0.096680	-0.095703	1.291016	1.291992
-0.096680	-0.095703	1.290039	1.291016
-0.094727	-0.093750	1.291992	1.292969
-0.111328	-0.110352	1.295898	1.296875
-0.110352	-0.109375	1.295898	1.296875
-0.110352	-0.109375	1.294922	1.295898
-0.113281	-0.112305	1.295898	1.296875
-0.112305	-0.111328	1.295898	1.296875
-0.064453	-0.063477	1.279297	1.280273
-0.063477	-0.062500	1.278320	1.279297
-0.065430	-0.064453	1.279297	1.280273
-0.066406	-0.065430	1.279297	1.280273
-0.066406	-0.065430	1.280273	1.281250
-0.068359	-0.067383	1.280273	1.281250
-0.067383	-0.066406	1.280273	1.281250
-0.069336	-0.068359	1.280273	1.281250
-0.171875	-0.170898	1.317383	1.318359
-0.170898	-0.169922	1.317383	1.318359
-0.170898	-0.169922	1.316406	1.317383
-0.168945	-0.167969	1.319336	1.320312
-0.169922	-0.168945	1.319336	1.320312
-0.168945	-0.167969	1.318359	1.319336
-0.169922	-0.168945	1.316406	1.317383
-0.168945	-0.167969	1.316406	1.317383
-0.170898	-0.169922	1.319336	1.320312
-0.171875	-0.170898	1.319336	1.320312
-0.166992	-0.166016	1.318359	1.319336
-0.167969	-0.166992	1.319336	1.320312
-0.167969	-0.166992	1.318359	1.319336
-0.166992	-0.166016	1.319336	1.320312
-0.165039	-0.164062	1.318359	1.319336
-0.166016	-0.165039	1.318359	1.319336
-0.166016	-0.165039	1.317383	1.318359
-0.165039	-0.164062	1.317383	1.318359
-0.165039	-0.164062	1.314453	1.315430
-0.166016	-0.165039	1.315430	1.316406
-0.166016	-0.165039	1.314453	1.315430
-0.166992	-0.166016	1.315430	1.316406
-0.167969	-0.166992	1.315430	1.316406
-0.163086	-0.162109	1.321289	1.322266
-0.164062	-0.163086	1.320312	1.321289
-0.164062	-0.163086	1.321289	1.322266
-0.163086	-0.162109	1.320312	1.321289
-0.161133	-0.160156	1.320312	1.321289
-0.161133	-0.160156	1.321289	1.322266
-0.162109	-0.161133	1.320312	1.321289
-0.162109	-0.161133	1.321289	1.322266
-0.164062	-0.163086	1.322266	1.323242
-0.159180	-0.158203	1.320312	1.321289
-0.160156	-0.159180	1.320312	1.321289
-0.158203	-0.157227	1.320312	1.321289
-0.158203	-0.157227	1.319336	1.320312
-0.158203	-0.157227	1.318359	1.319336
-0.157227	-0.156250	1.319336	1.320312
-0.157227	-0.156250	1.318359	1.319336
-0.160156	-0.159180	1.318359	1.319336
-0.159180	-0.158203	1.319336	1.320312
-0.160156	-0.159180	1.319336	1.320312
-0.159180	-0.158203	1.318359	1.319336
-0.160156	-0.159180	1.316406	1.317383
-0.159180	-0.158203	1.316406	1.317383
-0.157227	-0.156250	1.317383	1.318359
-0.161133	-0.160156	1.319336	1.320312
-0.162109	-0.161133	1.319336	1.320312
-0.164062	-0.163086	1.317383	1.318359
-0.163086	-0.162109	1.316406	1.317383
-0.163086	-0.162109	1.317383	1.318359
-0.163086	-0.162109	1.319336	1.320312
-0.164062	-0.163086	1.318359	1.319336
-0.161133	-0.160156	1.316406	1.317383
-0.162109	-0.161133	1.317383	1.318359
-0.162109	-0.161133	1.316406	1.317383
-0.164062	-0.163086	1.314453	1.315430
-0.163086	-0.162109	1.314453	1.315430
-0.162109	-0.161133	1.313477	1.314453
-0.161133	-0.160156	1.313477	1.314453
-0.163086	-0.162109	1.313477	1.314453
-0.160156	-0.159180	1.315430	1.316406
-0.159180	-0.158203	1.315430	1.316406
-0.158203	-0.157227	1.315430	1.316406
-0.157227	-0.156250	1.315430	1.316406
-0.157227	-0.156250	1.314453	1.315430
-0.158203	-0.157227	1.314453	1.315430
-0.159180	-0.158203	1.312500	1.313477
-0.160156	-0.159180	1.313477	1.314453
-0.160156	-0.159180	1.312500	1.313477
-0.157227	-0.156250	1.312500	1.313477
-0.158203	-0.157227	1.312500	1.313477
-0.171875	-0.170898	1.323242	1.324219
-0.170898	-0.169922	1.323242	1.324219
-0.171875	-0.170898	1.322266	1.323242
-0.170898	-0.169922	1.322266	1.323242
-0.168945	-0.167969	1.322266	1.323242
-0.169922	-0.168945	1.323242	1.324219
-0.169922	-0.168945	1.322266	1.323242
-0.168945	-0.167969	1.323242	1.324219
-0.170898	-0.169922	1.320312	1.321289
-0.171875	-0.170898	1.320312	1.321289
-0.168945	-0.167969	1.321289	1.322266
-0.169922	-0.168945	1.320312	1.321289
-0.166016	-0.165039	1.322266	1.323242
-0.165039	-0.164062	1.322266	1.323242
-0.167969	-0.166992	1.323242	1.324219
-0.166992	-0.166016	1.323242	1.324219
-0.167969	-0.166992	1.322266	1.323242
-0.166992	-0.166016	1.322266	1.323242
-0.166992	-0.166016	1.321289	1.322266
-0.167969	-0.166992	1.321289	1.322266
-0.165039	-0.164062	1.321289	1.322266
-0.166016	-0.165039	1.321289	1.322266
-0.165039	-0.164062	1.320312	1.321289
-0.166016	-0.165039	1.320312	1.321289
-0.171875	-0.170898	1.324219	1.325195
-0.170898	-0.169922	1.324219	1.325195
-0.171875	-0.170898	1.325195	1.326172
