x	y
1.715169	0.199918
-1.481830	1.715169
-0.281271	-1.481830
0.876338	-0.281271
0.547651	0.876338
1.362980	0.547651
-0.293418	1.362980
1.722800	-0.293418
-1.656065	1.722800
-0.825710	-1.656065
0.221384	-0.825710
1.103276	0.221384
0.249196	1.103276
1.668884	0.249196
-1.310415	1.668884
0.183478	-1.310415
0.973211	0.183478
0.507903	0.973211
1.433998	0.507903
-0.503979	1.433998
1.576204	-0.503979
-1.235614	1.576204
0.346120	-1.235614
0.909517	0.346120
0.676615	0.909517
1.215048	0.676615
0.126644	1.215048
1.748476	0.126644
-1.619174	1.748476
-0.697181	-1.619174
0.428186	-0.697181
1.007502	0.428186
0.513395	1.007502
1.438677	0.513395
-0.515772	1.438677
1.565582	-0.515772
-1.205780	1.565582
0.415769	-1.205780
0.865402	0.415769
0.775811	0.865402
1.057739	0.775811
0.513932	1.057739
1.453195	0.513932
-0.557597	1.453195
1.525044	-0.557597
-1.093039	1.525044
0.662778	-1.093039
0.632813	0.662778
1.198381	0.632813
0.153728	1.198381
1.735882	0.153728
-1.567167	1.735882
-0.535248	-1.567167
0.643359	-0.535248
0.825515	0.643359
0.911533	0.825515
0.816762	0.911533
1.006360	0.816762
0.632267	1.006360
1.302146	0.632267
-0.105904	1.302146
1.779428	-0.105904
-1.798136	1.779428
-1.299464	-1.798136
-0.828047	-1.299464
0.324500	-0.828047
1.046286	0.324500
0.402635	1.046286
1.551770	0.402635
-0.887201	1.551770
1.078406	-0.887201
-0.029119	1.078406
1.722674	-0.029119
-1.576341	1.722674
-0.568048	-1.576341
0.604420	-0.568048
0.864263	0.604420
0.834376	0.864263
0.963095	0.834376
0.722760	0.963095
1.166546	0.722760
0.255999	1.166546
1.684428	0.255999
-1.360499	1.684428
0.054371	-1.360499
0.988894	0.054371
0.438400	0.988894
1.504474	0.438400
-0.731922	1.504474
1.315632	-0.731922
-0.550465	1.315632
1.491678	-0.550465
-0.990242	1.491678
0.866924	-0.990242
0.351369	0.866924
1.536617	0.351369
-0.855780	1.536617
1.128625	-0.855780
-0.130529	1.128625
1.721550	-0.130529
-1.602892	1.721550
-0.652799	-1.602892
0.492986	-0.652799
0.961125	0.492986
0.624134	0.961125
1.298794	0.624134
-0.099625	1.298794
1.779713	-0.099625
-1.797266	1.779713
-1.296251	-1.797266
-0.819445	-1.296251
0.339634	-0.819445
1.038815	0.339634
0.422753	1.038815
1.532924	0.422753
-0.823031	1.532924
1.182498	-0.823031
-0.245210	1.182498
1.694621	-0.245210
-1.545304	1.694621
-0.479579	-1.545304
0.706413	-0.479579
0.757107	0.706413
1.038712	0.757107
0.548210	1.038712
1.411080	0.548210
-0.426684	1.411080
1.641265	-0.426684
-1.421756	1.641265
-0.129011	-1.421756
0.956829	-0.129011
0.445774	0.956829
1.488334	0.445774
-0.681405	1.488334
1.382187	-0.681405
-0.714862	1.382187
1.303628	-0.714862
-0.513905	1.303628
1.526990	-0.513905
-1.085871	1.526990
0.678981	-1.085871
0.613223	0.678981
1.227652	0.613223
0.076837	1.227652
1.762392	0.076837
-1.682973	1.762392
-0.903682	-1.682973
0.078466	-0.903682
1.122738	0.078466
0.162999	1.122738
1.710253	0.162999
-1.476066	1.710253
-0.265694	-1.476066
0.886587	-0.265694
0.534255	0.886587
1.380547	0.534255
-0.345634	1.380547
1.694701	-0.345634
-1.575703	1.694701
-0.574429	-1.575703
0.597321	-0.574429
0.870879	0.597321
0.820766	0.870879
0.987607	0.820766
0.670863	0.987607
1.246225	0.670863
0.048183	1.246225
1.771546	0.048183
-1.723920	1.771546
-1.040435	-1.723920
-0.199681	-1.040435
1.047997	-0.199681
0.241798	1.047997
1.655933	0.241798
-1.269574	1.655933
0.284961	-1.269574
0.937925	0.284961
0.605785	0.937925
1.314402	0.605785
-0.145916	1.314402
1.773029	-0.145916
-1.787406	1.773029
-1.262913	-1.787406
-0.731172	-1.262913
0.486514	-0.731172
0.943953	0.486514
0.654908	0.943953
1.254282	0.654908
0.023249	1.254282
1.775744	0.023249
-1.746292	1.775744
-1.116813	-1.746292
-0.371160	-1.116813
0.927196	-0.371160
0.428959	0.927196
1.494153	0.428959
-0.703806	1.494153
1.352903	-0.703806
-0.641489	1.352903
1.394363	-0.641489
-0.736695	1.394363
1.275590	-0.736695
-0.448138	1.275590
1.581849	-0.448138
-1.236689	1.581849
0.345155	-1.236689
0.909861	0.345155
0.675699	0.909861
1.216389	0.675699
0.123109	1.216389
1.749761	0.123109
-1.624730	1.749761
-0.714820	-1.624730
0.401614	-0.714820
1.024261	0.401614
0.471375	1.024261
1.485084	0.471375
-0.664063	1.485084
1.404546	-0.664063
-0.771968	1.404546
1.225429	-0.771968
-0.333267	1.225429
1.656562	-0.333267
-1.444177	1.656562
-0.188680	-1.444177
0.931147	-0.188680
0.476362	0.931147
1.452423	0.476362
-0.566625	1.452423
1.514663	-0.566625
-1.064191	1.514663
0.721896	-1.064191
0.559608	0.721896
1.303407	0.559608
-0.130988	1.303407
1.773864	-0.130988
-1.785891	1.773864
-1.257248	-1.785891
-0.716439	-1.257248
0.509541	-0.716439
0.925436	0.509541
0.696430	0.925436
1.192616	0.696430
0.186597	1.192616
1.722966	0.186597
-1.512633	1.722966
-0.371169	-1.512633
0.808444	-0.371169
0.635068	0.808444
1.239222	0.635068
0.054848	1.239222
1.768758	0.054848
-1.712052	1.768758
-1.000493	-1.712052
-0.114601	-1.000493
1.086719	-0.114601
0.184662	1.086719
1.691915	0.184662
-1.407179	1.691915
-0.072579	-1.407179
0.972578	-0.072579
0.432317	0.972578
1.504875	0.432317
-0.734954	1.504875
1.311305	-0.734954
-0.540007	1.311305
1.501784	-0.540007
-1.017358	1.501784
0.815518	-1.017358
0.429722	0.815518
1.459994	0.429722
-0.602666	1.459994
1.474792	-0.602666
-0.955810	1.474792
0.928864	-0.955810
0.250468	0.928864
1.615925	0.250468
-1.136074	1.615925
0.594114	-1.136074
0.706206	0.594114
1.079507	0.706206
0.446526	1.079507
1.524467	0.446526
-0.790043	1.524467
1.233173	-0.790043
-0.357728	1.233173
1.641982	-0.357728
-1.403425	1.641982
-0.077006	-1.403425
0.973043	-0.077006
0.430086	0.973043
1.506939	0.430086
-0.741838	1.506939
1.301757	-0.741838
-0.517124	1.301757
1.523110	-0.517124
-1.075001	1.523110
0.701305	-1.075001
0.585671	0.701305
1.267381	0.585671
-0.030555	1.267381
1.779281	-0.030555
-1.775007	1.779281
-1.216865	-1.775007
-0.613262	-1.216865
0.658851	-0.613262
0.781937	0.658851
0.986230	0.781937
0.661932	0.986230
1.257715	0.661932
0.016733	1.257715
1.777035	0.016733
-1.752832	1.777035
-1.139309	-1.752832
-0.423875	-1.139309
0.878537	-0.423875
0.501010	0.878537
1.412551	0.501010
-0.444997	1.412551
1.625743	-0.444997
-1.376540	1.625743
-0.007139	-1.376540
0.986987	-0.007139
0.423715	0.986987
1.516562	0.423715
-0.772846	1.516562
1.257678	-0.772846
-0.413608	1.257678
1.606232	-0.413608
-1.304062	1.606232
0.181291	-1.304062
0.975915	0.181291
0.501978	0.975915
1.440793	0.501978
-0.525291	1.440793
1.556307	-0.525291
-1.179679	1.556307
0.475249	-1.179679
0.820234	0.475249
0.869791	0.820234
0.889535	0.869791
0.869665	0.889535
0.910543	0.869665
0.831811	0.910543
0.981253	0.831811
0.686686	0.981253
1.222838	0.686686
0.110672	1.222838
1.754603	0.110672
-1.645430	1.754603
-0.781060	-1.645430
0.296316	-0.781060
1.077879	0.296316
0.327072	1.077879
1.616388	0.327072
-1.114588	1.616388
0.642611	-1.114588
0.652675	0.642611
1.166798	0.652675
0.234385	1.166798
1.695103	0.234385
-1.403059	1.695103
-0.060045	-1.403059
0.975477	-0.060045
0.430432	0.975477
1.507372	0.430432
-0.743040	1.507372
1.300103	-0.743040
-0.513180	1.300103
1.526677	-0.513180
-1.084698	1.526677
0.681434	-1.084698
0.610238	0.681434
1.232039	0.610238
0.065151	1.232039
1.765367	0.065151
-1.696976	1.765367
-0.950117	-1.696976
-0.011815	-0.950117
1.114825	-0.011815
0.153620	1.114825
1.710848	0.153620
-1.480916	1.710848
-0.279859	-1.480916
0.877404	-0.279859
0.546204	0.877404
1.364882	0.546204
-0.299041	1.364882
1.720039	-0.299041
-1.648246	1.720039
-0.800703	-1.648246
0.264400	-0.800703
1.089881	0.264400
0.291479	1.089881
1.642005	0.291479
-1.208736	1.642005
0.431559	-1.208736
0.851136	0.431559
0.805035	0.851136
1.007259	0.805035
0.626939	1.007259
1.309126	0.626939
-0.125728	1.309126
1.776930	-0.125728
-1.795199	1.776930
-1.289661	-1.795199
-0.801785	-1.289661
0.370243	-0.801785
1.022384	0.370243
0.465803	1.022384
1.489743	0.465803
-0.679593	1.489743
1.385076	-0.679593
-0.722314	1.385076
1.293786	-0.722314
-0.490576	1.293786
1.547471	-0.490576
-1.141840	1.547471
0.560443	-1.141840
0.743351	0.560443
1.015562	0.743351
0.591640	1.015562
1.354631	0.591640
-0.257532	1.354631
1.740066	-0.257532
-1.705091	1.740066
-0.985314	-1.705091
-0.082370	-0.985314
1.097621	-0.082370
0.170517	1.097621
1.700210	0.170517
-1.439560	1.700210
-0.162269	-1.439560
0.941801	-0.162269
0.464331	0.941801
1.466937	0.464331
-0.612606	1.466937
1.464795	-0.612606
-0.929406	1.464795
0.975643	-0.929406
0.169299	0.975643
1.664031	0.169299
-1.318209	1.664031
0.161536	-1.318209
0.978444	0.161536
0.491109	0.978444
1.452345	0.491109
-0.561975	1.452345
1.519888	-0.561975
-1.078652	1.519888
0.692477	-1.078652
0.596880	0.692477
1.251477	0.596880
0.012870	1.251477
1.775277	0.012870
-1.747749	1.775277
-1.122043	-1.747749
-0.383305	-1.122043
0.916464	-0.383305
0.445101	0.916464
1.476824	0.445101
-0.647479	1.476824
1.423818	-0.647479
-0.821502	1.423818
1.152280	-0.821502
-0.174199	1.152280
1.715339	-0.174199
-1.594646	1.715339
-0.628295	-1.594646
0.526852	-0.628295
0.933939	0.526852
0.685814	0.933939
1.209841	0.685814
0.142029	1.209841
1.742780	0.142029
-1.594674	1.742780
-0.620151	-1.594674
0.537010	-0.620151
0.925575	0.537010
0.704415	0.925575
1.181472	0.704415
0.215448	1.181472
1.708024	0.215448
-1.452711	1.708024
-0.197962	-1.452711
0.924998	-0.197962
0.484990	0.924998
1.442284	0.484990
-0.534686	1.442284
1.546796	-0.534686
-1.152985	1.546796
0.534665	-1.152985
0.768238	0.534665
0.970210	0.768238
0.689164	0.970210
1.216116	0.689164
0.127811	1.216116
1.748499	0.127811
-1.618905	1.748499
-0.696304	-1.618905
0.429489	-0.696304
1.006648	0.429489
0.515506	1.006648
1.436248	0.515506
-0.508157	1.436248
1.572651	-0.508157
-1.225678	1.572651
0.369508	-1.225678
0.895760	0.369508
0.708466	0.895760
1.166804	0.708466
0.251108	1.166804
1.686986	0.251108
-1.370589	1.686986
0.027583	-1.370589
0.988063	0.027583
0.432007	0.988063
1.509789	0.432007
-0.749860	1.509789
1.290647	-0.749860
-0.490728	1.290647
1.546380	-0.490728
-1.138511	1.546380
0.567708	-1.138511
0.736155	0.567708
1.028389	0.736155
0.563263	1.028389
1.391252	0.563263
-0.366602	1.391252
1.682978	-0.366602
-1.542397	1.682978
-0.474094	-1.542397
0.712516	-0.474094
0.750093	0.712516
1.051115	0.750093
0.520185	1.051115
1.444743	0.520185
-0.531226	1.444743
1.551222	-0.531226
-1.165658	1.551222
0.506609	-1.165658
0.793650	0.506609
0.922102	0.793650
0.787824	0.922102
1.055964	0.787824
0.521287	1.055964
1.445049	0.521287
-0.531782	1.445049
1.550723	-0.531782
-1.164276	1.550723
0.509679	-1.164276
0.790944	0.509679
0.927311	0.790944
0.777378	0.927311
1.073877	0.777378
0.480002	1.073877
1.491761	0.480002
-0.681351	1.491761
1.383290	-0.681351
-0.717895	1.383290
1.299613	-0.717895
-0.504363	1.299613
1.535502	-0.504363
-1.109074	1.535502
0.630604	-1.109074
0.669616	0.630604
1.140796	0.669616
0.299469	1.140796
1.652557	0.299469
-1.241104	1.652557
0.355428	-1.241104
0.901340	0.355428
0.694215	0.901340
1.188467	0.694215
0.195810	1.188467
1.718199	0.195810
-1.493464	1.718199
-0.314975	-1.493464
0.852752	-0.314975
0.578322	0.852752
1.321369	0.578322
-0.172521	1.321369
1.766647	-0.172521
-1.772799	1.766647
-1.212824	-1.772799
-0.602781	-1.212824
0.672808	-0.602781
0.766495	0.672808
1.014327	0.766495
0.601090	1.014327
1.342989	0.601090
-0.223294	1.342989
1.753037	-0.223294
-1.740126	1.753037
-1.102127	-1.740126
-0.336721	-1.102127
0.955981	-0.336721
0.385084	0.955981
1.538505	0.385084
-0.851472	1.538505
1.136547	-0.851472
-0.147181	1.136547
1.719302	-0.147181
-1.600153	1.719302
-0.644700	-1.600153
0.504316	-0.644700
0.952255	0.504316
0.644504	0.952255
1.270291	0.644504
-0.020287	1.270291
1.780676	-0.020287
-1.776892	1.780676
-1.223141	-1.776892
-0.629143	-1.223141
0.637237	-0.629143
0.805186	0.637237
0.942847	0.805186
0.752596	0.942847
1.116454	0.752596
0.379310	1.116454
1.591060	0.379310
-1.017679	1.591060
0.841647	-1.017679
0.386327	0.841647
1.503245	0.386327
-0.743848	1.503245
1.297663	-0.743848
-0.507084	1.297663
1.532165	-0.507084
-1.099654	1.532165
0.650411	-1.099654
0.647070	0.650411
1.176424	0.647070
0.210147	1.176424
1.708765	0.210147
-1.456835	1.708765
-0.209738	-1.456835
0.918959	-0.209738
0.492592	0.918959
1.433041	0.492592
-0.505829	1.433041
1.574050	-0.505829
-1.229381	1.574050
0.360837	-1.229381
0.900982	0.360837
0.696483	0.900982
1.185207	0.696483
0.204230	1.185207
1.713852	0.204230
-1.476021	1.713852
-0.264481	-1.476021
0.887244	-0.264481
0.533454	0.887244
1.381599	0.533454
-0.348780	1.381599
1.692832	-0.348780
-1.570314	1.692832
-0.558037	-1.570314
0.617500	-0.558037
0.851282	0.617500
0.860568	0.851282
0.914807	0.860568
0.821299	0.914807
0.999911	0.821299
0.646568	0.999911
1.281923	0.646568
-0.049357	1.281923
1.782141	-0.049357
-1.790833	1.782141
-1.272441	-1.790833
-0.756356	-1.272441
0.446194	-0.756356
0.974005	0.446194
0.585173	0.974005
1.349774	0.585173
-0.246337	1.349774
1.744250	-0.246337
-1.716310	1.744250
-1.022445	-1.716310
-0.160288	-1.022445
1.067574	-0.160288
0.212199	1.067574
1.675244	0.212199
-1.342782	1.675244
0.099509	-1.342782
0.987263	0.099509
0.455164	0.987263
1.489005	0.455164
-0.680586	1.489005
1.383504	-0.680586
-0.718259	1.383504
1.299155	-0.718259
-0.503280	1.299155
1.536455	-0.503280
-1.111679	1.536455
0.625107	-1.111679
0.675738	0.625107
1.130911	0.675738
0.323762	1.130911
1.634452	0.323762
-1.174304	1.634452
0.511346	-1.174304
0.786234	0.511346
0.935240	0.786234
0.761196	0.935240
1.101152	0.761196
0.415822	1.101152
1.557437	0.415822
-0.900865	1.557437
1.055674	-0.900865
0.015293	1.055674
1.716468	0.015293
-1.541676	1.716468
-0.461823	-1.541676
0.724216	-0.461823
0.736963	0.724216
1.074150	0.736963
0.467291	1.074150
1.503884	0.467291
-0.721479	1.503884
1.330633	-0.721479
-0.587028	1.330633
1.454588	-0.587028
-0.891935	1.454588
1.040828	-0.891935
0.049097	1.040828
1.709838	0.049097
-1.508817	1.709838
-0.363576	-1.508817
0.815168	-0.363576
0.626429	0.815168
1.252137	0.626429
0.020082	1.252137
1.775238	0.020082
-1.745445	1.775238
-1.114005	-1.745445
-0.364641	-1.114005
0.932835	-0.364641
0.420426	0.932835
1.503093	0.420426
-0.733160	1.503093
1.313404	-0.733160
-0.544979	1.313404
1.497019	-0.544979
-1.004559	1.497019
0.839966	-1.004559
0.393089	0.839966
1.497471	0.393089
-0.724492	1.497471
1.324353	-0.724492
-0.571259	1.324353
1.470969	-0.571259
-0.935129	1.470969
0.966825	-0.935129
0.184710	0.966825
1.655930	0.184710
-1.286690	1.655930
0.241208	-1.286690
0.955812	0.241208
0.558786	0.955812
1.374502	0.558786
-0.321619	1.374502
1.708912	-0.321619
-1.616865	1.708912
-0.701579	-1.616865
0.422728	-0.701579
1.010828	0.422728
0.505046	1.010828
1.448177	0.505046
-0.545703	1.448177
1.536661	-0.545703
-1.125039	1.536661
0.595287	-1.125039
0.708122	0.595287
1.077149	0.708122
0.452188	1.077149
1.518671	0.452188
-0.770705	1.518671
1.261615	-0.770705
-0.422883	1.261615
1.599654	-0.422883
-1.285758	1.599654
0.226721	-1.285758
0.962870	0.226721
0.540898	0.962870
1.396290	0.540898
-0.387357	1.396290
1.668841	-0.387357
-1.501239	1.668841
-0.353066	-1.501239
0.824973	-0.353066
0.613500	0.824973
1.271109	0.613500
-0.031669	1.271109
1.780330	-0.031669
-1.779075	1.780330
-1.231009	-1.779075
-0.649107	-1.231009
0.609358	-0.649107
0.833951	0.609358
0.887333	0.833951
0.862825	0.887333
0.921732	0.862825
0.809257	0.921732
1.021623	0.809257
0.599064	1.021623
1.347609	0.599064
-0.236331	1.347609
1.748430	-0.236331
-1.727908	1.748430
-1.061138	-1.727908
-0.244386	-1.061138
1.021934	-0.244386
0.282335	1.021934
1.626867	0.282335
-1.161995	1.626867
0.537827	-1.161995
0.762144	0.537827
0.980485	0.762144
0.667292	0.980485
1.248866	0.667292
0.040521	1.248866
1.773018	0.040521
-1.731436	1.773018
-1.065966	-1.731436
-0.255714	-1.065966
1.014820	-0.255714
0.293425	1.014820
1.618348	0.293425
-1.131022	1.618348
0.606295	-1.131022
0.693100	0.606295
1.101500	0.693100
0.394627	1.101500
1.574719	0.394627
-0.961353	1.574719
0.948217	-0.961353
0.212479	0.948217
1.639318	0.212479
-1.223618	1.639318
0.394554	-1.223618
0.877242	0.394554
0.748813	0.877242
1.102452	0.748813
0.409243	1.102452
1.563256	0.409243
-0.920996	1.563256
1.020742	-0.920996
0.081786	1.020742
1.699534	0.081786
-1.463879	1.699534
-0.233083	-1.463879
0.906509	-0.233083
0.508317	0.906509
1.413566	0.508317
-0.445674	1.413566
1.625445	-0.445674
-1.375773	1.625445
-0.005118	-1.375773
0.987242	-0.005118
0.423818	0.987242
1.516551	0.423818
-0.772781	1.516551
1.257775	-0.772781
-0.413832	1.257775
1.606076	-0.413832
-1.303629	1.606076
0.182374	-1.303629
0.975651	0.182374
0.502817	0.975651
1.439870	0.502817
-0.522381	1.439870
1.559079	-0.522381
-1.187442	1.559079
0.457705	-1.187442
0.834273	0.457705
0.841299	0.834273
0.942497	0.841299
0.764089	0.942497
1.098917	0.764089
0.421607	1.098917
1.551922	0.421607
-0.881981	1.551922
1.087687	-0.881981
-0.047656	1.087687
1.724035	-0.047656
-1.586593	1.724035
-0.600067	-1.586593
0.563941	-0.600067
0.901950	0.563941
0.755669	0.901950
1.099550	0.755669
0.417690	1.099550
1.555400	0.417690
-0.893962	1.555400
1.067452	-0.893962
-0.007642	1.067452
1.720177	-0.007642
-1.561302	1.720177
-0.521611	-1.561302
0.659531	-0.521611
0.808535	0.659531
0.944130	0.808535
0.751179	0.944130
1.118969	0.751179
0.373262	1.118969
1.596367	0.373262
-1.036408	1.596367
0.804769	-1.036408
0.441425	0.804769
1.446575	0.441425
-0.560152	1.446575
1.520203	-0.560152
-1.079062	1.520203
0.691687	-1.079062
0.597851	0.691687
1.250080	0.597851
0.016655	1.250080
1.774747	0.016655
-1.744729	1.774747
-1.111655	-1.744729
-0.359195	-1.111655
0.937482	-0.359195
0.413368	0.937482
1.510371	0.413368
-0.757211	1.510371
1.279742	-0.757211
-0.464904	1.279742
1.567787	-0.464904
-1.197428	1.567787
0.436503	-1.197428
0.850237	0.436503
0.808049	0.850237
1.002128	0.808049
0.638153	1.002128
1.293399	0.638153
-0.081434	1.293399
1.781388	-0.081434
-1.797774	1.781388
-1.297574	-1.797774
-0.823031	-1.297574
0.333348	-0.823031
1.041970	0.333348
0.414303	1.041970
1.540944	0.414303
-0.850216	1.540944
1.139415	-0.850216
-0.153332	1.139415
1.718314	-0.153332
-1.598602	1.718314
-0.640035	-1.598602
0.510775	-0.640035
0.947099	0.510775
0.656236	0.947099
1.253483	0.656236
0.025651	1.253483
1.775387	0.025651
-1.744304	1.775387
-1.109980	-1.744304
-0.355348	-1.109980
0.940734	-0.355348
0.408415	0.940734
1.515417	0.408415
-0.773965	1.515417
1.255604	-0.773965
-0.408730	1.255604
1.609621	-0.408730
-1.313499	1.609621
0.157607	-1.313499
0.981110	0.157607
0.484705	0.981110
1.459394	0.484705
-0.584421	1.459394
1.496271	-0.584421
-1.014153	1.496271
0.820375	-1.014153
0.422738	0.820375
1.467405	0.422738
-0.626456	1.467405
1.447774	-0.626456
-0.883988	1.447774
1.052898	-0.883988
0.026209	1.052898
1.715183	0.026209
-1.533989	1.715183
-0.438566	-1.533989
0.747463	-0.438566
0.709729	0.747463
1.120524	0.709729
0.357345	1.120524
1.608462	0.357345
-1.079946	1.608462
0.716255	-1.079946
0.562995	0.716255
1.297913	0.562995
-0.115678	1.297913
1.775992	-0.115678
-1.788852	1.775992
-1.267194	-1.788852
-0.742436	-1.267194
0.468630	-0.742436
0.957655	0.468630
0.623486	0.957655
1.298562	0.623486
-0.099217	1.298562
1.779724	-0.099217
-1.797184	1.779724
-1.295955	-1.797184
-0.818654	-1.295955
0.341019	-0.818654
1.038110	0.341019
0.424634	1.038110
1.531119	0.424634
-0.816935	1.531119
1.191953	-0.816935
-0.265832	1.191953
1.686919	-0.265832
-1.525446	1.686919
-0.420910	-1.525446
0.765201	-0.420910
0.688195	0.765201
1.155948	0.688195
0.270242	1.155948
1.673754	0.270242
-1.320378	1.673754
0.158727	-1.320378
0.978692	0.158727
0.489780	0.978692
1.453723	0.489780
-0.566378	1.453723
1.515333	-0.566378
-1.066148	1.515333
0.717929	-1.066148
0.564733	0.717929
1.296455	0.564733
-0.111376	1.296455
1.776532	-0.111376
-1.789478	1.776532
-1.269274	-1.789478
-0.747899	-1.269274
0.459865	-0.747899
0.964155	0.459865
0.608365	0.964155
1.319139	0.608365
-0.157618	1.319139
1.770898	-0.157618
-1.783366	1.770898
-1.249125	-1.783366
-0.695324	-1.249125
0.541787	-0.695324
0.897870	0.541787
0.756366	0.897870
1.097271	0.756366
0.422905	1.097271
1.550332	0.422905
-0.876659	1.550332
1.096568	-0.876659
-0.065460	1.096568
1.724686	-0.065460
-1.594178	1.724686
-0.623998	-1.594178
0.532373	-0.623998
0.929380	0.532373
0.695966	0.929380
1.194446	0.695966
0.182089	1.194446
1.725177	0.182089
-1.521610	1.725177
-0.397743	-1.521610
0.785317	-0.397743
0.663954	0.785317
1.194761	0.663954
0.171733	1.194761
1.728936	0.171733
-1.537699	1.728936
-0.445839	-1.537699
0.739918	-0.445839
0.718770	0.739918
1.105345	0.718770
0.393843	1.105345
1.576491	0.393843
-0.967171	1.576491
0.937527	-0.967171
0.230892	0.937527
1.627947	0.230892
-1.180943	1.627947
0.493757	-1.180943
0.801921	0.493757
0.905049	0.801921
0.821462	0.905049
0.996715	0.821462
0.652997	0.996715
1.272610	0.652997
-0.023636	1.272610
1.781224	-0.023636
-1.779851	1.781224
-1.233501	-1.779851
-0.655479	-1.233501
0.600296	-0.655479
0.843000	0.600296
0.869439	0.843000
0.896975	0.869439
0.856267	0.896975
0.935899	0.856267
0.780973	0.935899
1.070851	0.780973
0.487570	1.070851
1.483531	0.487570
-0.654592	1.483531
1.416568	-0.654592
-0.803044	1.416568
1.180091	-0.803044
-0.233529	1.180091
1.699492	-0.233529
-1.558331	1.699492
-0.518547	-1.558331
0.663610	-0.518547
0.804058	0.663610
0.952575	0.804058
0.733819	0.952575
1.147282	0.733819
0.303890	1.147282
1.651836	0.303890
-1.237394	1.651836
0.364407	-1.237394
0.895989	0.364407
0.706526	0.895989
1.169618	0.706526
0.243951	1.169618
1.691374	0.243951
-1.387559	1.691374
-0.017909	-1.387559
0.983412	-0.017909
0.427529	0.983412
1.512242	0.427529
-0.758618	1.512242
1.278172	-0.758618
-0.461308	1.278172
1.570646	-0.461308
-1.205322	1.570646
0.418394	-1.205322
0.863350	0.418394
0.780144	0.863350
1.050380	0.780144
0.530745	1.050380
1.433424	0.530745
-0.495481	1.433424
1.584526	-0.495481
-1.259367	1.584526
0.289352	-1.259367
0.938465	0.289352
0.606088	0.938465
1.314197	0.606088
-0.145286	1.314197
1.773151	-0.145286
-1.787650	1.773151
-1.263747	-1.787650
-0.733351	-1.263747
0.483072	-0.733351
0.946636	0.483072
0.648802	0.946636
1.263047	0.648802
-0.000648	1.263047
1.778914	-0.000648
-1.764729	1.778914
-1.180593	-1.764729
-0.523218	-1.180593
0.772065	-0.523218
0.646950	0.772065
1.213075	0.646950
0.122534	1.213075
1.748908	0.122534
-1.621918	1.748908
-0.705946	-1.621918
0.415064	-0.705946
1.015938	0.415064
0.492390	1.015938
1.462333	0.492390
-0.590702	1.462333
1.489772	-0.590702
-0.996630	1.489772
0.853661	-0.996630
0.372274	0.853661
1.517510	0.372274
-0.791154	1.517510
1.229328	-0.791154
-0.348594	1.229328
1.647281	-0.348594
-1.418112	1.647281
-0.116858	-1.418112
0.960911	-0.116858
0.441594	0.960911
1.493268	0.441594
-0.697372	1.493268
1.361653	-0.697372
-0.663309	1.361653
1.368516	-0.663309
-0.671830	1.368516
1.359199	-0.671830
-0.648972	1.359199
1.386596	-0.648972
-0.717339	1.386596
1.301403	-0.717339
-0.508852	1.301403
1.531490	-0.508852
-1.098118	1.531490
0.653584	-1.098118
0.643393	0.653584
1.182121	0.643393
0.195608	1.182121
1.716374	0.195608
-1.487256	1.716374
-0.297019	-1.487256
0.865603	-0.297019
0.561626	0.865603
1.344257	0.561626
-0.238540	1.344257
1.746376	-0.238540
-1.721391	1.746376
-1.039273	-1.721391
-0.196505	-1.039273
1.049604	-0.196505
0.239380	1.049604
1.657579	0.239380
-1.275753	1.657579
0.269728	-1.275753
0.944521	0.269728
0.588799	0.944521
1.336672	0.588799
-0.210052	1.336672
1.756880	-0.210052
-1.749642	1.756880
-1.134182	-1.749642
-0.411261	-1.134182
0.890610	-0.411261
0.483436	0.890610
1.433473	0.483436
-0.509813	1.433473
1.570132	-0.509813
-1.218260	1.570132
0.386883	-1.218260
0.884844	0.386883
0.733116	0.884844
1.127993	0.733116
0.347566	1.127993
1.617596	0.347566
-1.112347	1.617596
0.647964	-1.112347
0.646439	0.647964
1.176506	0.646439
0.209765	1.176506
1.708950	0.209765
-1.457582	1.708950
-0.211860	-1.457582
0.917841	-0.211860
0.494010	0.917841
1.431306	0.494010
-0.500435	1.431306
1.578957	-0.500435
-1.243235	1.578957
0.328054	-1.243235
0.919410	0.328054
0.653101	0.919410
1.249283	0.653101
0.035223	1.249283
1.773544	0.035223
-1.734892	1.773544
-1.077786	-1.734892
-0.282090	-1.077786
0.997090	-0.282090
0.321186	0.997090
1.595967	0.321186
-1.050754	1.595967
0.774706	-1.050754
0.484604	0.774706
1.397570	0.484604
-0.407821	1.397570
1.652953	-0.407821
-1.454599	1.652953
-0.219974	-1.454599
0.915232	-0.219974
0.496359	0.915232
1.428198	0.496359
-0.490841	1.428198
1.587535	-0.490841
-1.267519	1.587535
0.269656	-1.267519
0.947030	0.269656
0.584031	0.947030
1.343016	0.584031
-0.228483	1.343016
1.750700	-0.228483
-1.733496	1.750700
-1.079799	-1.733496
-0.286016	-1.079799
0.994255	-0.286016
0.325652	0.994255
1.592227	0.325652
-1.037492	1.592227
0.801279	-1.037492
0.446705	0.801279
1.440838	0.446705
-0.542003	1.440838
1.538484	-0.542003
-1.129535	1.538484
0.585697	-1.129535
0.718099	0.585697
1.060043	0.718099
0.491739	1.060043
1.476206	0.491739
-0.631663	1.476206
1.443864	-0.631663
